country,year,state,city,refugees
New York,2013,Iraq,Queens,5
New York,2013,Iraq,Rensselaer,4
New York,2013,Iraq,Ridgewood,5
New York,2013,Iraq,Rochester,97
New York,2013,Iraq,Schenectady,4
New York,2013,Iraq,Staten Island,1
New York,2013,Iraq,Syracuse,143
New York,2013,Iraq,Tonawanda,2
New York,2013,Iraq,Utica,17
New York,2013,Iraq,Yonkers,5
North Carolina,2013,Iraq,Asheboro,9
North Carolina,2013,Iraq,Asheville,4
North Carolina,2013,Iraq,Charlotte,38
North Carolina,2013,Iraq,Durham,49
North Carolina,2013,Iraq,Fayetteville,1
North Carolina,2013,Iraq,Greensboro,39
North Carolina,2013,Iraq,High Point,19
North Carolina,2013,Iraq,Hillsborough,5
North Carolina,2013,Iraq,New Bern,28
North Carolina,2013,Iraq,Raleigh,117
North Carolina,2013,Iraq,Winston-Salem,3
North Dakota,2013,Iraq,Bismarck,12
North Dakota,2013,Iraq,Fargo,93
North Dakota,2013,Iraq,Grand Forks,6
Ohio,2013,Iraq,Akron,9
Ohio,2013,Iraq,Avon Lake,4
Ohio,2013,Iraq,Cincinnati,1
Ohio,2013,Iraq,Cleveland,32
Ohio,2013,Iraq,Cleveland Heights,79
Ohio,2013,Iraq,Columbus,206
Ohio,2013,Iraq,Cuyahoga Falls,6
Ohio,2013,Iraq,Dayton,19
Ohio,2013,Iraq,Dublin,9
Ohio,2013,Iraq,Fairfield,6
Ohio,2013,Iraq,Galloway,5
Ohio,2013,Iraq,Hamilton,8
Ohio,2013,Iraq,Hilliard,21
Ohio,2013,Iraq,Kettering,2
Ohio,2013,Iraq,Lakewood,6
Ohio,2013,Iraq,Middletown,11
Ohio,2013,Iraq,North Canton,12
Ohio,2013,Iraq,Stow,4
Ohio,2013,Iraq,Westlake,3
Oklahoma,2013,Iraq,Oklahoma City,19
Oregon,2013,Iraq,Beaverton,53
Oregon,2013,Iraq,Keizer,4
Oregon,2013,Iraq,Lake Oswego,5
Oregon,2013,Iraq,Portland,179
Oregon,2013,Iraq,Tigard,14
Pennsylvania,2013,Iraq,Allentown,3
Pennsylvania,2013,Iraq,Bloomsburg,3
Pennsylvania,2013,Iraq,Conshohocken,1
Pennsylvania,2013,Iraq,Erie,81
Pennsylvania,2013,Iraq,Greensburg,4
Pennsylvania,2013,Iraq,Harrisburg,34
Pennsylvania,2013,Iraq,Indiana,4
Pennsylvania,2013,Iraq,King Of Prussia,7
Pennsylvania,2013,Iraq,Lancaster,34
Pennsylvania,2013,Iraq,Langhorne,5
Pennsylvania,2013,Iraq,Lyon Station,5
Pennsylvania,2013,Iraq,Malvern,1
Pennsylvania,2013,Iraq,Philadelphia,204
Pennsylvania,2013,Iraq,Pittsburgh,59
Pennsylvania,2013,Iraq,Scranton,4
Pennsylvania,2013,Iraq,Wexford,6
Pennsylvania,2013,Iraq,York,3
Rhode Island,2013,Iraq,Providence,16
South Carolina,2013,Iraq,Columbia,43
South Dakota,2013,Iraq,Sioux Falls,29
Tennessee,2013,Iraq,Antioch,40
Tennessee,2013,Iraq,Bartlett,1
Tennessee,2013,Iraq,Chattanooga,23
Tennessee,2013,Iraq,Clarksville,5
Tennessee,2013,Iraq,Cordova,8
Tennessee,2013,Iraq,Franklin,2
Tennessee,2013,Iraq,Germantown,6
Tennessee,2013,Iraq,Hermitage,5
Tennessee,2013,Iraq,Jacksonville,7
Tennessee,2013,Iraq,Jonesborough,1
Tennessee,2013,Iraq,Knoxville,99
Tennessee,2013,Iraq,La Vergne,8
Tennessee,2013,Iraq,Memphis,19
Tennessee,2013,Iraq,Murfreesboro,5
Tennessee,2013,Iraq,Nashville,150
Tennessee,2013,Iraq,Old Hickory,5
Tennessee,2013,Iraq,Portland,1
Tennessee,2013,Iraq,Sevierville,3
Tennessee,2013,Iraq,Smyrna,24
Tennessee,2013,Iraq,Springfield,7
Texas,2013,Iraq,Abilene,10
Texas,2013,Iraq,Allen,5
Texas,2013,Iraq,Amarillo,44
Texas,2013,Iraq,Arlington,83
Texas,2013,Iraq,Austin,275
Texas,2013,Iraq,Bedford,7
Texas,2013,Iraq,Burleson,1
Texas,2013,Iraq,Carrollton,4
Texas,2013,Iraq,Copperas Cove,4
Texas,2013,Iraq,Cypress,3
Texas,2013,Iraq,Dallas,291
Texas,2013,Iraq,Denton,5
Texas,2013,Iraq,El Paso,22
Texas,2013,Iraq,Euless,10
Texas,2013,Iraq,Fort Worth,163
Texas,2013,Iraq,Garland,9
Texas,2013,Iraq,Grand Prairie,5
Texas,2013,Iraq,Grapevine,4
Texas,2013,Iraq,Houston,705
Texas,2013,Iraq,Humble,2
Texas,2013,Iraq,Irving,10
Texas,2013,Iraq,Katy,11
Texas,2013,Iraq,Keller,6
Texas,2013,Iraq,Kyle,10
Texas,2013,Iraq,Lake Dallas,1
Texas,2013,Iraq,Livingston,3
Texas,2013,Iraq,Mckinney,3
Texas,2013,Iraq,Midland,2
Texas,2013,Iraq,North Richland Hills,5
Texas,2013,Iraq,Pflugerville,13
Texas,2013,Iraq,Plano,42
Texas,2013,Iraq,Richardson,6
Texas,2013,Iraq,Richmond,6
Texas,2013,Iraq,San Antonio,229
Texas,2013,Iraq,San Marcos,9
Texas,2013,Iraq,Spring,2
Texas,2013,Iraq,Stafford,3
Texas,2013,Iraq,Sugar Land,14
Texas,2013,Iraq,The Woodlands,4
Texas,2013,Iraq,Tomball,4
Utah,2013,Iraq,Holladay,7
Utah,2013,Iraq,Midvale,12
Utah,2013,Iraq,Millcreek,3
Utah,2013,Iraq,Murray,10
Utah,2013,Iraq,Provo,6
Utah,2013,Iraq,Salt Lake City,197
Utah,2013,Iraq,Sandy,4
Utah,2013,Iraq,South Salt Lake,1
Utah,2013,Iraq,Taylorsville,5
Utah,2013,Iraq,West Jordan,5
Utah,2013,Iraq,West Valley City,14
Vermont,2013,Iraq,Burlington,2
Vermont,2013,Iraq,Winooski,8
Virginia,2013,Iraq,Alexandria,57
Virginia,2013,Iraq,Annandale,2
Virginia,2013,Iraq,Arlington,1
Virginia,2013,Iraq,Ashburn,5
Virginia,2013,Iraq,Chantilly,3
Virginia,2013,Iraq,Charlottesville,36
Virginia,2013,Iraq,Chesapeake,7
Virginia,2013,Iraq,Fairfax,22
Virginia,2013,Iraq,Fairfax Station,4
Virginia,2013,Iraq,Falls Church,152
Virginia,2013,Iraq,Fredericksburg,11
Virginia,2013,Iraq,Gainesville,5
Virginia,2013,Iraq,Glen Allen,4
Virginia,2013,Iraq,Hampton,12
Virginia,2013,Iraq,Harrisonburg,172
Virginia,2013,Iraq,Henrico,8
Virginia,2013,Iraq,Herndon,6
Virginia,2013,Iraq,Manassas,6
Virginia,2013,Iraq,Mclean,10
Virginia,2013,Iraq,Midlothian,1
Virginia,2013,Iraq,Newport News,16
Virginia,2013,Iraq,Norfolk,1
Virginia,2013,Iraq,Reston,6
Virginia,2013,Iraq,Richmond,22
Virginia,2013,Iraq,Roanoke,13
Virginia,2013,Iraq,Springfield,3
Virginia,2013,Iraq,Stafford,12
Virginia,2013,Iraq,Sterling,8
Virginia,2013,Iraq,Vienna,15
Virginia,2013,Iraq,Virginia Beach,4
Virginia,2013,Iraq,Woodbridge,6
Virginia,2013,Iraq,Yorktown,8
Washington,2013,Iraq,Bellevue,10
Washington,2013,Iraq,Burien,18
Washington,2013,Iraq,Colbert,1
Washington,2013,Iraq,Des Moines,7
Washington,2013,Iraq,Everett,8
Washington,2013,Iraq,Granger,1
Washington,2013,Iraq,Kennewick,32
Washington,2013,Iraq,Kent,221
Washington,2013,Iraq,Kirkland,4
Washington,2013,Iraq,Lynnwood,1
Washington,2013,Iraq,Marysville,1
Washington,2013,Iraq,Mukilteo,4
Washington,2013,Iraq,Pasco,3
Washington,2013,Iraq,Renton,6
Washington,2013,Iraq,Richland,35
Washington,2013,Iraq,Seatac,13
Washington,2013,Iraq,Seattle,146
Washington,2013,Iraq,Spokane,99
Washington,2013,Iraq,Spokane Valley,6
Washington,2013,Iraq,Tacoma,2
Washington,2013,Iraq,Tukwila,7
Washington,2013,Iraq,Vancouver,53
Washington,2013,Iraq,Yakima,1
West Virginia,2013,Iraq,Grantsville,5
Wisconsin,2013,Iraq,Madison,14
Wisconsin,2013,Iraq,Milwaukee,106
Wisconsin,2013,Iraq,Oak Creek,5
Wisconsin,2013,Iraq,Oshkosh,13
Wisconsin,2013,Iraq,Racine,4
Wisconsin,2013,Iraq,Saint Francis,3
Wisconsin,2013,Iraq,Waukesha,5
Wisconsin,2013,Iraq,Wauwatosa,2
Arizona,2013,Ivory Coast,Tucson,2
California,2013,Ivory Coast,Fullerton,1
Connecticut,2013,Ivory Coast,Hartford,1
Florida,2013,Ivory Coast,Clearwater,4
Idaho,2013,Ivory Coast,Boise,5
Kentucky,2013,Ivory Coast,Louisville,2
Massachusetts,2013,Ivory Coast,Dorchester,1
Massachusetts,2013,Ivory Coast,Worcester,1
Michigan,2013,Ivory Coast,Lansing,2
Ohio,2013,Ivory Coast,Dayton,1
Texas,2013,Ivory Coast,Dallas,3
Utah,2013,Ivory Coast,Salt Lake City,1
Virginia,2013,Ivory Coast,Herndon,1
Virginia,2013,Ivory Coast,Roanoke,4
Arizona,2013,Jordan,Phoenix,4
Florida,2013,Jordan,Orlando,4
Illinois,2013,Jordan,Chicago,1
Illinois,2013,Jordan,Skokie,3
Kentucky,2013,Jordan,Louisville,1
Texas,2013,Jordan,San Antonio,2
Washington,2013,Jordan,Kent,1
Washington,2013,Kazakhstan,Seattle,5
Georgia,2013,Kenya,Clarkston,1
Kentucky,2013,Kenya,Louisville,1
South Carolina,2013,Kenya,Columbia,4
Virginia,2013,Kenya,Charlottesville,2
Arizona,2013,"Korea, North",Phoenix,1
California,2013,"Korea, North",San Jose,4
California,2013,"Korea, North",Santa Clara,3
Colorado,2013,"Korea, North",Denver,1
Texas,2013,"Korea, North",Dallas,2
Texas,2013,"Korea, North",San Antonio,1
Utah,2013,"Korea, North",Salt Lake City,1
Virginia,2013,"Korea, North",Richmond,1
Georgia,2013,Kuwait,Stone Mountain,1
New York,2013,Kuwait,Buffalo,10
California,2013,Kyrgyzstan,Sacramento,7
Arizona,2013,Liberia,Tucson,1
California,2013,Liberia,San Leandro,1
Colorado,2013,Liberia,Denver,1
Connecticut,2013,Liberia,Hartford,4
Georgia,2013,Liberia,Clarkston,2
Georgia,2013,Liberia,Conyers,5
Illinois,2013,Liberia,Chicago,7
Indiana,2013,Liberia,Indianapolis,1
Indiana,2013,Liberia,South Bend,1
Kansas,2013,Liberia,Kansas City,2
Maryland,2013,Liberia,Baltimore,1
Massachusetts,2013,Liberia,Lowell,5
Massachusetts,2013,Liberia,Worcester,1
Minnesota,2013,Liberia,Brooklyn Park,1
Minnesota,2013,Liberia,Minneapolis,4
New Jersey,2013,Liberia,Trenton,1
New York,2013,Liberia,Bronx,6
New York,2013,Liberia,New York,4
North Carolina,2013,Liberia,Greensboro,1
Pennsylvania,2013,Liberia,Philadelphia,11
Pennsylvania,2013,Liberia,Upper Darby,1
Rhode Island,2013,Liberia,Providence,9
South Dakota,2013,Liberia,Sioux Falls,4
Texas,2013,Liberia,Dallas,3
Texas,2013,Liberia,Houston,4
Colorado,2013,Libya,Denver,1
Massachusetts,2013,Mali,South Boston,1
California,2013,Moldova,Carmichael,1
California,2013,Moldova,Roseville,4
California,2013,Moldova,Sacramento,9
Florida,2013,Moldova,Orlando,1
Georgia,2013,Moldova,Atlanta,7
Illinois,2013,Moldova,Des Plaines,1
Massachusetts,2013,Moldova,West Springfield,5
Minnesota,2013,Moldova,Minneapolis,4
New York,2013,Moldova,New York,6
Ohio,2013,Moldova,Parma,2
Oregon,2013,Moldova,Gresham,1
Oregon,2013,Moldova,Portland,5
Pennsylvania,2013,Moldova,Philadelphia,7
Utah,2013,Moldova,West Jordan,9
Virginia,2013,Moldova,Falls Church,4
Washington,2013,Moldova,Federal Way,1
Washington,2013,Moldova,Kent,3
Washington,2013,Moldova,Spokane,5
Arizona,2013,Nepal,Phoenix,3
Colorado,2013,Nepal,Aurora,3
Florida,2013,Nepal,Jacksonville,1
Georgia,2013,Nepal,Clarkston,2
Georgia,2013,Nepal,Decatur,1
Illinois,2013,Nepal,Chicago,1
Iowa,2013,Nepal,Des Moines,2
Maryland,2013,Nepal,Baltimore,1
Maryland,2013,Nepal,Riverdale,1
Massachusetts,2013,Nepal,Lynn,1
Michigan,2013,Nepal,Grand Rapids,1
Michigan,2013,Nepal,Lansing,1
New York,2013,Nepal,Albany,1
New York,2013,Nepal,Buffalo,1
New York,2013,Nepal,Rochester,4
New York,2013,Nepal,Syracuse,4
North Carolina,2013,Nepal,Charlotte,1
Ohio,2013,Nepal,Columbus,1
Pennsylvania,2013,Nepal,Erie,2
Pennsylvania,2013,Nepal,Lancaster,3
Tennessee,2013,Nepal,Nashville,4
Texas,2013,Nepal,Fort Worth,2
Texas,2013,Nepal,Houston,1
Utah,2013,Nepal,Salt Lake City,1
Vermont,2013,Nepal,Burlington,1
Virginia,2013,Nepal,Fredericksburg,1
Washington,2013,Nepal,Kent,1
Washington,2013,Nepal,Spokane,1
Florida,2013,Nigeria,Jacksonville,1
Georgia,2013,Nigeria,Stone Mountain,2
Missouri,2013,Nigeria,Saint Louis,2
North Carolina,2013,Nigeria,Durham,1
Arizona,2013,Pakistan,Phoenix,10
California,2013,Pakistan,Chino,8
California,2013,Pakistan,San Diego,2
Georgia,2013,Pakistan,Atlanta,15
Georgia,2013,Pakistan,Blairsville,1
Idaho,2013,Pakistan,Boise,3
Illinois,2013,Pakistan,Chicago,10
Indiana,2013,Pakistan,Indianapolis,4
Iowa,2013,Pakistan,Des Moines,5
Kentucky,2013,Pakistan,Louisville,10
Louisiana,2013,Pakistan,Lake Charles,2
Maryland,2013,Pakistan,Silver Spring,8
Michigan,2013,Pakistan,Lansing,1
New Jersey,2013,Pakistan,Cherry Hill,4
New York,2013,Pakistan,Flushing,4
New York,2013,Pakistan,New York,3
New York,2013,Pakistan,Staten Island,3
North Carolina,2013,Pakistan,Raleigh,20
Ohio,2013,Pakistan,Columbus,5
Tennessee,2013,Pakistan,Nashville,1
Texas,2013,Pakistan,Fort Worth,6
Texas,2013,Pakistan,Houston,12
Utah,2013,Pakistan,Salt Lake City,2
Virginia,2013,Pakistan,Richmond,8
Virginia,2013,Pakistan,Roanoke,5
Washington,2013,Pakistan,Spokane,7
Arizona,2013,Palestine,Phoenix,5
Arizona,2013,Palestine,Tucson,5
California,2013,Palestine,Carmichael,3
California,2013,Palestine,El Cajon,6
California,2013,Palestine,Sacramento,6
California,2013,Palestine,San Diego,8
Colorado,2013,Palestine,Denver,7
Georgia,2013,Palestine,Stone Mountain,2
Illinois,2013,Palestine,Burbank,1
Illinois,2013,Palestine,Worth,1
Kentucky,2013,Palestine,Louisville,30
Minnesota,2013,Palestine,Coon Rapids,5
Minnesota,2013,Palestine,Saint Anthony,4
New Mexico,2013,Palestine,Albuquerque,4
New York,2013,Palestine,Buffalo,18
New York,2013,Palestine,Tonawanda,1
New York,2013,Palestine,Utica,4
Pennsylvania,2013,Palestine,Pittsburgh,1
Tennessee,2013,Palestine,Nashville,4
Texas,2013,Palestine,Dallas,7
Texas,2013,Palestine,Houston,13
Utah,2013,Palestine,Salt Lake City,9
Virginia,2013,Palestine,Charlottesville,13
Washington,2013,Palestine,Spokane,5
Iowa,2013,Philippines,West Des Moines,1
Arizona,2013,Republic of South Sudan,Tucson,1
California,2013,Republic of South Sudan,San Diego,1
Maryland,2013,Republic of South Sudan,Baltimore,6
North Dakota,2013,Republic of South Sudan,Fargo,1
Texas,2013,Republic of South Sudan,Fort Worth,8
Virginia,2013,Republic of South Sudan,Newport News,7
Virginia,2013,Republic of South Sudan,Roanoke,6
California,2013,Russia,Castro Valley,1
California,2013,Russia,Los Angeles,1
California,2013,Russia,Los Gatos,3
California,2013,Russia,Redondo Beach,3
California,2013,Russia,Sacramento,2
California,2013,Russia,San Francisco,4
California,2013,Russia,Walnut Creek,4
California,2013,Russia,West Sacramento,3
Connecticut,2013,Russia,Bridgeport,1
Illinois,2013,Russia,Loves Park,3
Indiana,2013,Russia,Indianapolis,1
Maryland,2013,Russia,Rockville,3
Massachusetts,2013,Russia,Boston,1
Massachusetts,2013,Russia,Lynn,1
Missouri,2013,Russia,Saint Louis,1
New Jersey,2013,Russia,Milltown,4
New York,2013,Russia,New York,12
New York,2013,Russia,Utica,11
North Carolina,2013,Russia,Charlotte,2
Oregon,2013,Russia,Gresham,7
Oregon,2013,Russia,Portland,13
Pennsylvania,2013,Russia,Erie,2
Pennsylvania,2013,Russia,Philadelphia,4
Texas,2013,Russia,Dallas,2
Washington,2013,Russia,Spokane,3
Washington,2013,Russia,Vancouver,1
Arizona,2013,Rwanda,Tucson,9
Colorado,2013,Rwanda,Colorado Springs,3
Indiana,2013,Rwanda,Indianapolis,7
Kentucky,2013,Rwanda,Louisville,5
Michigan,2013,Rwanda,Battle Creek,8
Michigan,2013,Rwanda,Grand Rapids,10
Missouri,2013,Rwanda,Kansas City,9
New Hampshire,2013,Rwanda,Concord,5
New Jersey,2013,Rwanda,Colts Neck,1
New York,2013,Rwanda,Buffalo,2
New York,2013,Rwanda,Syracuse,2
Ohio,2013,Rwanda,Cincinnati,11
Ohio,2013,Rwanda,Dayton,1
Rhode Island,2013,Rwanda,Providence,4
Tennessee,2013,Rwanda,Knoxville,3
Tennessee,2013,Rwanda,Nashville,2
Texas,2013,Rwanda,Abilene,6
Texas,2013,Rwanda,Dallas,8
Texas,2013,Rwanda,Houston,6
Texas,2013,Rwanda,San Antonio,4
Utah,2013,Rwanda,Salt Lake City,1
Vermont,2013,Rwanda,Essex Junction,1
Virginia,2013,Rwanda,Roanoke,4
Washington,2013,Rwanda,Kent,6
Washington,2013,Rwanda,Spokane,7
Connecticut,2013,Senegal,New Haven,1
Massachusetts,2013,Senegal,South Boston,1
California,2013,Sierra Leone,Campbell,1
Maryland,2013,Sierra Leone,Silver Spring,1
Pennsylvania,2013,Sierra Leone,Erie,1
Alabama,2013,Somalia,Mobile,6
Alaska,2013,Somalia,Anchorage,22
Arizona,2013,Somalia,Glendale,4
Arizona,2013,Somalia,Phoenix,292
Arizona,2013,Somalia,Tempe,2
Arizona,2013,Somalia,Tucson,224
California,2013,Somalia,Anaheim,68
California,2013,Somalia,Hawthorne,1
California,2013,Somalia,Oakland,4
California,2013,Somalia,San Diego,116
California,2013,Somalia,San Jose,18
Colorado,2013,Somalia,Aurora,2
Colorado,2013,Somalia,Denver,246
Colorado,2013,Somalia,Greeley,21
Connecticut,2013,Somalia,Hartford,79
Connecticut,2013,Somalia,Suffield,1
District of Columbia,2013,Somalia,Washington,1
Florida,2013,Somalia,Clearwater,3
Florida,2013,Somalia,Kissimmee,4
Florida,2013,Somalia,Tampa,49
Georgia,2013,Somalia,Atlanta,128
Georgia,2013,Somalia,Clarkston,8
Georgia,2013,Somalia,Decatur,90
Georgia,2013,Somalia,Norcross,1
Georgia,2013,Somalia,Stone Mountain,35
Idaho,2013,Somalia,Boise,117
Illinois,2013,Somalia,Chicago,73
Illinois,2013,Somalia,East Moline,1
Illinois,2013,Somalia,Rockford,22
Illinois,2013,Somalia,Wheaton,3
Indiana,2013,Somalia,Indianapolis,44
Iowa,2013,Somalia,Cedar Rapids,9
Iowa,2013,Somalia,Des Moines,11
Iowa,2013,Somalia,Sioux City,1
Kansas,2013,Somalia,Dodge City,8
Kansas,2013,Somalia,Garden City,3
Kansas,2013,Somalia,Kansas City,5
Kansas,2013,Somalia,Wichita,23
Kentucky,2013,Somalia,Bowling Green,26
Kentucky,2013,Somalia,Florence,1
Kentucky,2013,Somalia,Louisville,211
Maine,2013,Somalia,Auburn,1
Maine,2013,Somalia,Lewiston,40
Maine,2013,Somalia,Portland,95
Maine,2013,Somalia,Westbrook,1
Maryland,2013,Somalia,Baltimore,33
Maryland,2013,Somalia,Silver Spring,27
Massachusetts,2013,Somalia,Boston,19
Massachusetts,2013,Somalia,Cambridge,1
Massachusetts,2013,Somalia,Framingham,5
Massachusetts,2013,Somalia,Jamaica Plain,10
Massachusetts,2013,Somalia,Lowell,13
Massachusetts,2013,Somalia,Malden,1
Massachusetts,2013,Somalia,Newton,1
Massachusetts,2013,Somalia,Roslindale,8
Massachusetts,2013,Somalia,Roxbury,1
Massachusetts,2013,Somalia,South Boston,29
Massachusetts,2013,Somalia,Springfield,49
Massachusetts,2013,Somalia,West Springfield,66
Massachusetts,2013,Somalia,Worcester,49
Michigan,2013,Somalia,Ann Arbor,11
Michigan,2013,Somalia,East Lansing,2
Michigan,2013,Somalia,Grand Rapids,118
Michigan,2013,Somalia,Lansing,75
Minnesota,2013,Somalia,Bloomington,7
Minnesota,2013,Somalia,Brooklyn Park,8
Minnesota,2013,Somalia,Burnsville,11
Minnesota,2013,Somalia,Columbia Heights,3
Minnesota,2013,Somalia,Eagan,2
Minnesota,2013,Somalia,Eden Prairie,22
Minnesota,2013,Somalia,Fairbault,5
Minnesota,2013,Somalia,Faribault,18
Minnesota,2013,Somalia,Hopkins,3
Minnesota,2013,Somalia,Inver Grove Height,7
Minnesota,2013,Somalia,Mankato,1
Minnesota,2013,Somalia,Marshall,2
Minnesota,2013,Somalia,Minneapolis,364
Minnesota,2013,Somalia,North Mankato,12
Minnesota,2013,Somalia,Pelican Rapids,6
Minnesota,2013,Somalia,Richfield,9
Minnesota,2013,Somalia,Robbinsdale,2
Minnesota,2013,Somalia,Rochester,47
Minnesota,2013,Somalia,Saint Cloud,209
Minnesota,2013,Somalia,Saint Louis Park,5
Minnesota,2013,Somalia,Saint Paul,71
Minnesota,2013,Somalia,Saint Peter,1
Minnesota,2013,Somalia,Willmar,6
Missouri,2013,Somalia,Columbia,17
Missouri,2013,Somalia,Kansas City,99
Missouri,2013,Somalia,Saint Louis,188
Nebraska,2013,Somalia,Grand Island,3
Nebraska,2013,Somalia,Lexington,1
Nebraska,2013,Somalia,Omaha,38
Nevada,2013,Somalia,Las Vegas,63
New Hampshire,2013,Somalia,Concord,14
New Hampshire,2013,Somalia,Manchester,1
New Hampshire,2013,Somalia,Nashua,10
New Mexico,2013,Somalia,Albuquerque,54
New York,2013,Somalia,Buffalo,250
New York,2013,Somalia,Rochester,87
New York,2013,Somalia,Syracuse,202
New York,2013,Somalia,Utica,33
North Carolina,2013,Somalia,Charlotte,22
North Carolina,2013,Somalia,Durham,57
North Carolina,2013,Somalia,Greensboro,9
North Carolina,2013,Somalia,High Point,5
North Carolina,2013,Somalia,Raleigh,90
North Dakota,2013,Somalia,Fargo,50
North Dakota,2013,Somalia,Grand Forks,19
Ohio,2013,Somalia,Cleveland,36
Ohio,2013,Somalia,Cleveland Heights,12
Ohio,2013,Somalia,Columbus,445
Ohio,2013,Somalia,Gahanna,5
Ohio,2013,Somalia,Grove City,4
Ohio,2013,Somalia,Westerville,2
Oklahoma,2013,Somalia,Oklahoma City,2
Oregon,2013,Somalia,Portland,187
Oregon,2013,Somalia,Woodburn,2
Pennsylvania,2013,Somalia,Erie,73
Pennsylvania,2013,Somalia,Harrisburg,15
Pennsylvania,2013,Somalia,Lancaster,32
Pennsylvania,2013,Somalia,Mechanicsburg,1
Pennsylvania,2013,Somalia,Roslyn,1
Pennsylvania,2013,Somalia,Scranton,9
Rhode Island,2013,Somalia,Providence,19
South Carolina,2013,Somalia,Columbia,19
South Dakota,2013,Somalia,Sioux Falls,48
Tennessee,2013,Somalia,Chattanooga,6
Tennessee,2013,Somalia,Memphis,89
Tennessee,2013,Somalia,Nashville,107
Texas,2013,Somalia,Amarillo,52
Texas,2013,Somalia,Arlington,1
Texas,2013,Somalia,Austin,48
Texas,2013,Somalia,Dallas,137
Texas,2013,Somalia,Fort Worth,161
Texas,2013,Somalia,Grand Prairie,12
Texas,2013,Somalia,Houston,145
Texas,2013,Somalia,Nacogdoches,1
Texas,2013,Somalia,San Antonio,18
Utah,2013,Somalia,Holladay,2
Utah,2013,Somalia,Salt Lake City,216
Vermont,2013,Somalia,Burlington,9
Vermont,2013,Somalia,Colchester,6
Vermont,2013,Somalia,Winooski,9
Virginia,2013,Somalia,Alexandria,1
Virginia,2013,Somalia,Annandale,1
Virginia,2013,Somalia,Fairfax,2
Virginia,2013,Somalia,Falls Church,10
Virginia,2013,Somalia,Hampton,15
Virginia,2013,Somalia,Newport News,7
Virginia,2013,Somalia,Reston,6
Virginia,2013,Somalia,Richmond,6
Virginia,2013,Somalia,Roanoke,40
Washington,2013,Somalia,Auburn,12
Washington,2013,Somalia,Bellevue,4
Washington,2013,Somalia,Burien,4
Washington,2013,Somalia,Covington,2
Washington,2013,Somalia,Everett,9
Washington,2013,Somalia,Kennewick,20
Washington,2013,Somalia,Kent,137
Washington,2013,Somalia,Lynnwood,5
Washington,2013,Somalia,Mountlake Terrace,5
Washington,2013,Somalia,Pasco,3
Washington,2013,Somalia,Renton,1
Washington,2013,Somalia,Richland,14
Washington,2013,Somalia,Seatac,22
Washington,2013,Somalia,Seattle,271
Washington,2013,Somalia,Spokane,23
Washington,2013,Somalia,Tukwila,1
Wisconsin,2013,Somalia,Barron,6
Wisconsin,2013,Somalia,Green Bay,5
Wisconsin,2013,Somalia,Milwaukee,116
California,2013,Sri Lanka (Ceylon),Oakland,34
California,2013,Sri Lanka (Ceylon),Sacramento,1
Colorado,2013,Sri Lanka (Ceylon),Denver,2
Connecticut,2013,Sri Lanka (Ceylon),Hartford,4
Georgia,2013,Sri Lanka (Ceylon),Atlanta,13
Massachusetts,2013,Sri Lanka (Ceylon),Worcester,1
Michigan,2013,Sri Lanka (Ceylon),Grand Rapids,8
New York,2013,Sri Lanka (Ceylon),New York,3
New York,2013,Sri Lanka (Ceylon),Westbury,1
